trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
A0A023GRW4,chrX,16.8689494090161,16.8750456274244,16.8320506293036,17.0423727973052,16.6659869375164,16.8163791374969,17.0603627297287,16.9092736355395,16.7320280689186,16.5369494705538,16.4527005626994,16.5547278946493,16.2694106220741,16.6297725359568,16.1630687157604,16.7181814713594,16.2704781672245,16.4353478279655,16.6457811061058,14.4894493391127,16.7941276648532,16.5717657806096,16.5552826823283,15.9311626689185,16.3891705168548,16.2016825614645,16.2024654795635,16.9854622316102,16.705720798534,16.8092900055858,16.9747584907322,16.8518019778561,16.0763050228223,16.0459918817708,16.5147186986543,16.0095530283572
A0A024E3A5,autosomes,18.5834430782502,18.2193251928407,18.4902363679055,18.5694197957529,18.1726342887999,18.0994713922792,18.6534375013338,18.4528216818413,18.4339302472767,18.4593179852909,18.2457880587112,18.7514930980939,18.1925042003944,18.3799467609993,18.1850013913682,18.2218484189564,18.201896938493,18.1780703388411,18.2959962827027,18.2903834237486,18.3982286278598,18.5075002970734,18.3182124155768,17.9038442955843,18.0819084644048,18.0015398185107,18.130851408329,18.0510603365784,18.1383001134264,18.2967738512111,18.405227461804,18.2208863255338,18.5757806498099,18.6763101677979,18.6760205179274,18.5531906439033
A0A0B4JCU7,autosomes,15.6385341603282,16.1321947676955,15.806105764084,15.8440640259786,16.0383841675406,16.2562406184591,16.0052968316309,16.166796643732,16.3192109184681,16.21220129293,16.3103789668187,15.7412572003293,15.6113715253022,15.8261438995505,16.2867637558395,16.0719722243215,16.5168857514908,16.2683664947287,16.3970469519417,15.4511716357833,16.2571116858441,15.95106909053,16.0658967188485,16.2241873127894,16.4568945359075,16.651212280814,16.041764039167,16.5997625828319,16.4142391198865,16.0814997609592,16.5350165456364,16.2897867064314,15.974480263882,15.7463417126024,15.9009142381821,16.0566331345904
A0A0B4JCW4,autosomes,20.3449793463391,20.4923703008544,20.3460992943672,20.1636195848597,19.4706656061179,19.3574683743059,20.3766062359595,19.799172397449,19.7895709929378,19.7740657517351,19.4584457017527,20.6004101447784,19.8233561392989,20.0496498630464,19.0647808967099,19.2342602880989,19.2441556412617,19.255751362613,19.4568594207027,19.7849881387746,19.7630598603008,19.7445495111832,19.6329209349541,19.2215821809929,19.2281846110208,19.1617577978567,19.2174383044001,19.393256633868,19.1287082800389,19.256349760786,19.5197725014661,19.503410657355,19.8846209236728,20.363594396601,20.0702120046021,19.9660473982596
A0A0B4JCZ4,autosomes,18.3780651409384,18.2041077865023,18.3246219986843,18.4730589079749,18.4047288455432,18.0561986477992,18.316628120465,17.8329176261251,18.1071984556755,18.051356218356,18.133012506844,18.8652506757532,17.3479724872764,17.2963397581681,17.2571137070275,17.7244898313144,17.3311935037778,17.2260403784682,18.0776162588555,15.5210670042043,17.8440663652587,17.680718274943,17.3332752251301,17.1919364768738,17.5370126157504,17.411537099471,17.5932927442563,17.5981839515245,17.7621374162309,17.5012701887525,17.408308175928,17.6381056209018,17.3367755861173,18.4966883647507,17.6001684081176,17.4137769439991
A0A0B4JD48,autosomes,18.8335823934679,19.6259119177533,19.0479912306755,18.8577323628069,18.9448402361123,19.3561590837836,18.7277694895257,18.930364930097,18.8514306581002,19.0062375826158,18.8981094140731,18.5070248218905,18.5915036256725,19.0224906629552,18.8470218529072,18.702496422775,18.8991972500696,18.827762477364,18.7464440665953,18.5726141117771,18.9073183691866,18.6971578334871,18.6422569202931,18.6525634348198,18.644876756922,18.9387085055966,18.8454981510279,18.9887987235653,18.739193592148,18.7063435600694,18.7985363769357,18.8226768506769,18.6346684083427,18.5124352297715,18.6238431897159,18.7696324886007
A0A0B4K620,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.8753237792961,15.0761399597573,15.1945502943683,14.9603981484392,15.1811251434142,15.1476988019043,14.9581010731613,14.6878929296614,14.6997987826674,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.6363516056213,13.0131683274486,14.6248216684259,14.5959802405242,14.239152281515,4.22480474212415,4.22480474212415,4.22480474212415,14.7969224321573,15.0866166951978,14.8508468376711,14.5663453445383,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
A0A0B4K631,autosomes,14.4765764379471,13.3219407271542,14.6018312926343,14.2696104765557,14.4054308608474,14.6670834466231,14.462300384345,14.6005951946276,14.1264038585437,14.2158173925324,14.1075174023832,15.283977976572,13.4105046325053,13.5500274062849,13.888978553211,13.9570932578689,14.1647011546881,13.9676667880128,14.2713823665756,13.3778156374497,14.1992224572194,13.9832940957319,13.8354360729915,14.1127961300454,13.9560838308439,14.0979207507835,13.9753130830265,14.1703162098887,14.2802556224695,13.8844718754408,14.7621493332104,14.6263500915183,13.6891823029554,14.573691779398,13.7295622808545,13.751774869184
A0A0B4K686,autosomes,16.534063563397,16.2722530588184,16.5417392335019,16.471074219146,16.3971051626941,16.4866836258203,16.4201620514624,16.497784641527,16.5495662566494,16.4600686116718,16.442185107699,16.0543832339556,15.9833357753387,16.1321825717058,16.4234218863611,16.4527160626562,16.4842106366357,16.1343329524264,16.6722693976006,14.5190645964545,16.4004623731292,16.279883373984,15.8894895155688,15.9093131357366,16.9021385579896,16.8514731746505,16.3467201265154,16.8508631859523,16.9327427065491,16.5466593221817,16.890364396207,16.5060174421678,16.0178659515462,15.3793047951961,15.6745702681563,15.6257063260115
A0A0B4K6C3,autosomes,17.0570959112548,17.0133919615004,17.2953454294815,17.2135138705892,18.2542964085388,18.0128369580423,17.546382648183,17.5546017503031,17.7166376305179,17.7809517853633,17.8570499425942,17.1753901442944,18.3947741539216,18.7083018176145,18.5936799832135,18.0288165152924,19.1717725679477,18.6198989012873,18.9880307804802,18.9629009417394,18.8844201649821,18.4845799383154,19.105872391734,19.2677665905058,18.7749048875429,19.1072742251078,19.0015492573682,18.8724378019576,18.3707498148247,18.5912560671432,18.8641506989058,18.7231699238915,18.822902086791,18.6101739254527,18.4967632949997,18.0474266409685
